550,0.7
530,0.75
490,0.67
545,0.63
525,0.69
515,0.69
565,0.69
535,0.67
565,0.72
505,0.7
495,0.74
575,0.7
500,0.71
495,0.72
560,0.7
535,0.75
530,0.71
515,0.66
510,0.69
565,0.62
555,0.7
545,0.67
540,0.65
570,0.66
495,0.72
550,0.65
535,0.72
545,0.7
510,0.62
515,0.69
500,0.68
495,0.64
540,0.67
540,0.75
520,0.78
535,0.59
485,0.72
560,0.73
515,0.64
540,0.7
540,0.71
455,0.69
505,0.67
510,0.61
530,0.71
520,0.81
515,0.64
515,0.69
565,0.62
565,0.65
555,0.7
505,0.71
545,0.74
520,0.59
585,0.55
525,0.73
525,0.67
520,0.7
500,0.71
550,0.73
545,0.7
500,0.72
540,0.73
580,0.71
520,0.64
515,0.69
570,0.76
530,0.74
540,0.73
515,0.69
520,0.74
525,0.72
480,0.7
510,0.73
540,0.64
520,0.66
540,0.7
555,0.62
520,0.73
565,0.68
570,0.6
590,0.66
560,0.71
465,0.61
565,0.72
510,0.75
525,0.78
550,0.65
510,0.7
530,0.63
535,0.69
555,0.61
525,0.65
560,0.69
555,0.63
490,0.68
455,0.61
540,0.72
455,0.68
535,0.65
520,0.71
585,0.64
505,0.73
530,0.69
515,0.65
570,0.77
555,0.65
500,0.77
495,0.7
515,0.81
480,0.63
525,0.66
545,0.73
530,0.73
535,0.68
530,0.66
515,0.71
510,0.69
530,0.7
540,0.65
570,0.8
565,0.72
550,0.77
535,0.7
500,0.68
495,0.69
495,0.65
495,0.8
520,0.69
580,0.68
590,0.73
490,0.64
505,0.65
600,0.66
530,0.74
535,0.67
535,0.65
510,0.67
550,0.64
510,0.69
490,0.7
550,0.69
515,0.7
500,0.69
540,0.69
530,0.71
540,0.64
490,0.73
580,0.58
535,0.67
485,0.66
590,0.69
520,0.6
495,0.69
550,0.65
520,0.67
545,0.61
520,0.62
500,0.63
595,0.71
520,0.7
550,0.67
575,0.65
505,0.69
545,0.67
535,0.75
515,0.69
490,0.72
525,0.58
540,0.72
535,0.65
560,0.65
520,0.72
545,0.72
555,0.71
505,0.69
565,0.74
560,0.69
555,0.72
580,0.78
555,0.71
530,0.68
520,0.71
570,0.75
560,0.63
525,0.73
525,0.73
545,0.64
555,0.64
540,0.77
560,0.72
565,0.67
550,0.61
545,0.72
550,0.6
535,0.71
565,0.75
585,0.72
535,0.73
490,0.66
585,0.74
590,0.73
485,0.67
560,0.77
490,0.65
520,0.68
535,0.68
545,0.64
560,0.68
550,0.63
550,0.72
515,0.7
525,0.65
510,0.77
510,0.76
525,0.66
565,0.67
555,0.7
510,0.61
515,0.66
530,0.73
535,0.74
530,0.74
570,0.7
560,0.74
575,0.75
